Peak	Localized PSMs	Total PSMs	N-term rate	EnrichedAA_1	EnrichedAA_2	EnrichedAA_3	A_enrichment	C_enrichment	D_enrichment	E_enrichment	F_enrichment	G_enrichment	H_enrichment	I_enrichment	K_enrichment	L_enrichment	M_enrichment	N_enrichment	P_enrichment	Q_enrichment	R_enrichment	S_enrichment	T_enrichment	V_enrichment	W_enrichment	Y_enrichment
-0.0004	12	2131	0.47	C - 4.56	M - 4.51	Q - 2.70	1.0144	4.5574	0.8501	1.4898	1.2623	0.8480	1.8685	1.4188	0.2910	0.1068	4.5091	0.3523	1.1809	2.6952	0.8614	0.1845	0.4576	0.7912	0.0000	0.5791
1.0022	286	543	11.23	W - 3.68	I - 1.64	Y - 1.59	0.7760	0.8698	0.9734	1.1254	1.5261	0.7088	0.1294	1.6367	0.4122	1.3311	1.2991	1.3256	1.3269	1.5427	0.0622	0.6071	1.2331	1.0685	3.6844	1.5865
27.9954	32	44	63.64	C - 2.99	N - 2.51	H - 2.22	0.3340	2.9908	1.4129	0.8204	0.6311	0.4901	2.2210	0.5793	0.9820	0.8533	0.0000	2.5103	0.0000	1.8866	1.4923	1.0516	0.9267	0.9257	0.0000	1.3029
79.9668	0	40	0.00	A - 0.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
229.1624	34	38	0.00	S - 10.55	T - 2.91	P - 0.50	0.0000	0.0000	0.0000	0.1544	0.0000	0.0000	0.0000	0.0000	0.0000	0.3393	0.0000	0.0000	0.4954	0.0000	0.0000	10.5490	2.9073	0.0000	0.0000	0.0000
2.0056	19	27	0.00	W - 11.08	E - 2.40	P - 1.83	0.5063	0.0000	0.7194	2.4042	1.1161	0.6397	0.0000	1.0919	0.0000	0.6275	1.7590	1.4909	1.8322	1.7675	0.0000	0.7225	1.6475	1.0194	11.0816	0.3657
-0.9840	1	17	0.00	N - 12.68	E - 5.25	A - 0.00	0.0000	0.0000	0.0000	5.2506	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	12.6837	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
115.0270	26	31	74.19	H - 6.15	C - 5.52	I - 3.06	0.2055	5.5214	0.6066	1.4136	0.0000	0.6786	6.1504	3.0559	0.6043	1.7749	0.0000	0.0000	0.0000	0.4354	0.0000	0.5109	2.2811	0.5258	0.0000	0.0000
57.0222	24	31	67.74	H - 7.77	V - 2.28	C - 1.99	1.3360	1.9938	0.6571	0.1459	0.0000	1.6337	7.7735	1.1035	0.0000	0.4807	0.0000	0.0000	0.0000	0.0000	0.3015	1.9372	1.6475	2.2787	0.0000	0.0000
43.0056	15	28	53.57	Y - 5.56	D - 3.68	C - 3.19	1.4250	3.1902	3.6800	0.3500	1.0098	0.3921	1.7768	0.0000	0.0000	0.7691	0.0000	0.0000	0.0000	0.0000	0.0000	2.2140	0.0000	0.9115	0.0000	5.5591
100.0158	24	26	73.08	C - 3.99	R - 3.17	S - 2.77	0.4453	3.9877	0.8762	0.8751	0.0000	0.8985	1.8508	2.2070	0.0000	0.0000	0.0000	1.0570	0.0000	0.0000	3.1655	2.7675	0.8237	1.1393	0.0000	0.8686
15.0116	6	11	0.00	M - 11.14	D - 5.26	E - 4.38	0.8907	0.0000	5.2572	4.3755	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	11.1402	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
15.0102	3	10	0.00	P - 11.23	H - 8.88	D - 5.26	0.0000	0.0000	5.2572	0.0000	0.0000	0.0000	8.8840	0.0000	2.6188	0.0000	0.0000	0.0000	11.2293	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
-201.1700	13	19	5.26	K - 12.09	P - 5.18	S - 1.02	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	12.0867	0.0000	0.0000	0.0000	5.1828	0.0000	0.0000	1.0218	0.0000	0.0000	0.0000	0.0000
